mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
110,125,8,11,0.03792716251435796,rmse,standard,30.4678856225064,5,2.3717826299399154,Preprocessor1_Model242
110,125,8,11,0.03792716251435796,rsq,standard,0.5479758213429886,5,0.036194100504497874,Preprocessor1_Model242
110,1698,11,2,6.441000673472099e-8,rmse,standard,101.15823752988047,5,2.2536807878953935,Preprocessor1_Model243
110,1698,11,2,6.441000673472099e-8,rsq,standard,0.3030669185821261,5,0.029272814576055364,Preprocessor1_Model243
111,1751,30,8,4.303089628378763e-9,rmse,standard,101.16687069722325,5,2.253675181706566,Preprocessor1_Model244
111,1751,30,8,4.303089628378763e-9,rsq,standard,0.3909302886837634,5,0.028099115392546736,Preprocessor1_Model244
111,1057,38,12,0.007912048542329173,rmse,standard,29.317492871863603,5,2.2308761889240727,Preprocessor1_Model245
111,1057,38,12,0.007912048542329173,rsq,standard,0.5833001870029102,5,0.03308999248660512,Preprocessor1_Model245
112,487,14,10,4.988951773662684e-4,rmse,standard,82.28761423531562,5,2.0467802518183382,Preprocessor1_Model246
112,487,14,10,4.988951773662684e-4,rsq,standard,0.46433412532536067,5,0.023152392199659505,Preprocessor1_Model246
112,508,28,4,1.0627133596062487e-7,rmse,standard,101.16279013542864,5,2.2536212519438967,Preprocessor1_Model247
112,508,28,4,1.0627133596062487e-7,rsq,standard,0.37944531577718316,5,0.03305056073222459,Preprocessor1_Model247
113,714,10,6,1.449023735359426e-6,rmse,standard,101.07628888452741,5,2.2520410011280463,Preprocessor1_Model248
113,714,10,6,1.449023735359426e-6,rsq,standard,0.35043722226020946,5,0.03308553530803646,Preprocessor1_Model248
113,384,30,11,2.5560503616087336e-7,rmse,standard,101.15875517338476,5,2.2535452085306416,Preprocessor1_Model249
113,384,30,11,2.5560503616087336e-7,rsq,standard,0.39019637970193477,5,0.02844735652433437,Preprocessor1_Model249
114,1056,3,12,0.0011852521216702326,rmse,standard,44.634649543681704,5,2.836487139902672,Preprocessor1_Model250
114,1056,3,12,0.0011852521216702326,rsq,standard,0.4927824877963163,5,0.04619215191369099,Preprocessor1_Model250
