mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
107,296,28,3,0.030460210421463012,rmse,standard,18.068118815444024,5,2.0154028646337365,Preprocessor1_Model243
107,296,28,3,0.030460210421463012,rsq,standard,0.7359619441074572,5,0.03671311956728061,Preprocessor1_Model243
107,1327,36,5,0.0022484219146983258,rmse,standard,17.370586468845232,5,1.7368441824492813,Preprocessor1_Model244
107,1327,36,5,0.0022484219146983258,rsq,standard,0.7566105443104781,5,0.027492586990822826,Preprocessor1_Model244
108,1199,10,14,1.3205594167396638e-4,rmse,standard,86.79857415671303,5,1.8127990437902883,Preprocessor1_Model245
108,1199,10,14,1.3205594167396638e-4,rsq,standard,0.6315714554014357,5,0.029899707330142116,Preprocessor1_Model245
108,1457,21,8,0.015025883297062786,rmse,standard,17.596204614745627,5,2.1385086360767676,Preprocessor1_Model246
108,1457,21,8,0.015025883297062786,rsq,standard,0.7597970618537886,5,0.02959986945412988,Preprocessor1_Model246
108,1847,29,10,0.02230338399906,rmse,standard,17.56368204855493,5,2.152251194225304,Preprocessor1_Model247
108,1847,29,10,0.02230338399906,rsq,standard,0.7660215358255227,5,0.029001050825191294,Preprocessor1_Model247
109,1010,8,10,3.442041198971774e-10,rmse,standard,100.8431942653579,5,2.4583403053212614,Preprocessor1_Model248
109,1010,8,10,3.442041198971774e-10,rsq,standard,0.321124467843939,5,0.038234238520784496,Preprocessor1_Model248
109,384,8,10,1.6039844167678772e-4,rmse,standard,95.10978740864199,5,2.188228771246108,Preprocessor1_Model249
109,384,8,10,1.6039844167678772e-4,rsq,standard,0.6033997594919058,5,0.033262931115725626,Preprocessor1_Model249
110,1911,26,8,1.701629492081176e-6,rmse,standard,100.53255703470013,5,2.444040378376256,Preprocessor1_Model250
110,1911,26,8,1.701629492081176e-6,rsq,standard,0.5837691478506054,5,0.04306654449102184,Preprocessor1_Model250
