mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
110,333,39,1,2.324908995718605e-8,rsq,standard,0.1415681466852071,3,0.07086787417536686,Preprocessor1_Model242
111,1085,13,10,3.8590216290961984e-10,rmse,standard,100.84318382166332,5,2.4583429613577006,Preprocessor1_Model243
111,1085,13,10,3.8590216290961984e-10,rsq,standard,0.21217264155239468,5,0.02440349281610904,Preprocessor1_Model243
111,259,26,1,0.002571725742391619,rmse,standard,54.81603625218369,5,2.2195688720545133,Preprocessor1_Model244
111,259,26,1,0.002571725742391619,rsq,standard,0.2836696807149799,5,0.05145457417225835,Preprocessor1_Model244
112,99,3,7,0.013338280959612871,rmse,standard,33.7296992887658,5,0.9150968146837453,Preprocessor1_Model245
112,99,3,7,0.013338280959612871,rsq,standard,0.5813183059257638,5,0.04465862086035266,Preprocessor1_Model245
112,268,12,8,3.125978645471921e-4,rmse,standard,93.02377701403981,5,2.1828783409363153,Preprocessor1_Model246
112,268,12,8,3.125978645471921e-4,rsq,standard,0.47158066024118567,5,0.03448378631511109,Preprocessor1_Model246
112,1832,40,6,1.3460071363703024e-4,rmse,standard,79.85050071697607,5,1.810629962951918,Preprocessor1_Model247
112,1832,40,6,1.3460071363703024e-4,rsq,standard,0.4977343868165513,5,0.04326429124762245,Preprocessor1_Model247
113,40,9,13,1.2187941731619464e-10,rmse,standard,100.84323796230827,5,2.45834392734593,Preprocessor1_Model248
113,40,9,13,1.2187941731619464e-10,rsq,standard,NA,0,NA,Preprocessor1_Model248
113,9,10,2,1.7580190194333817e-7,rmse,standard,100.84308610545256,5,2.4583402551319886,Preprocessor1_Model249
113,9,10,2,1.7580190194333817e-7,rsq,standard,0.22919351477433952,5,0.04777250087318235,Preprocessor1_Model249
114,74,18,9,5.690263978297133e-9,rmse,standard,100.84319689666728,5,2.458342406950288,Preprocessor1_Model250
114,74,18,9,5.690263978297133e-9,rsq,standard,0.41968010873570194,5,0.04202411073371732,Preprocessor1_Model250
