date,day_ahead_price_de,.pred
2022-11-22T14:00:00Z,259.97,280.8584289550781
2022-11-22T15:00:00Z,255.54,287.39300537109375
2022-11-22T16:00:00Z,284.96,293.70953369140625
2022-11-22T17:00:00Z,294.9,278.36968994140625
2022-11-22T18:00:00Z,272.49,250.1514129638672
2022-11-22T19:00:00Z,248.95,249.38587951660156
2022-11-22T20:00:00Z,199.13,224.2368621826172
2022-11-22T21:00:00Z,199.53,212.079833984375
2022-11-22T22:00:00Z,167.68,214.28472900390625
2022-11-22T23:00:00Z,152.89,96.672637939453125
2022-11-23T00:00:00Z,137.44,88.778472900390625
2022-11-23T01:00:00Z,123.98,85.1876220703125
2022-11-23T02:00:00Z,119.94,107.51715850830078
2022-11-23T03:00:00Z,123.91,114.82389831542969
2022-11-23T04:00:00Z,149.78,103.16415405273438
2022-11-23T05:00:00Z,209.19,146.28549194335938
2022-11-23T06:00:00Z,258.46,198.84820556640625
2022-11-23T07:00:00Z,268.55,199.5433349609375
2022-11-23T08:00:00Z,229.95,204.77700805664063
2022-11-23T09:00:00Z,197.41,161.2152862548828
2022-11-23T10:00:00Z,172.42,176.20565795898438
2022-11-23T11:00:00Z,166.64,173.51820373535156
2022-11-23T12:00:00Z,165.11,175.22598266601563
2022-11-23T13:00:00Z,180.08,186.51443481445313
2022-11-23T14:00:00Z,186.68,169.6303253173828
2022-11-23T15:00:00Z,206.22,199.27105712890625
2022-11-23T16:00:00Z,223.49,192.01202392578125
2022-11-23T17:00:00Z,219.51,181.05096435546875
2022-11-23T18:00:00Z,209.92,153.17039489746094
2022-11-23T19:00:00Z,153.73,165.52276611328125
2022-11-23T20:00:00Z,149.77,149.95765686035156
2022-11-23T21:00:00Z,142.24,127.98917388916016
2022-11-23T22:00:00Z,124.22,112.56742858886719
2022-11-23T23:00:00Z,141.63,78.6192626953125
2022-11-24T00:00:00Z,127.37,72.88389587402344
2022-11-24T01:00:00Z,122.17,77.932037353515625
2022-11-24T02:00:00Z,117.73,77.558624267578125
2022-11-24T03:00:00Z,126.18,84.3183364868164
2022-11-24T04:00:00Z,153.56,84.32208251953125
2022-11-24T05:00:00Z,207.39,144.81491088867188
2022-11-24T06:00:00Z,293.16,199.74603271484375
2022-11-24T07:00:00Z,309.09,194.026123046875
2022-11-24T08:00:00Z,294.94,196.31451416015625
2022-11-24T09:00:00Z,295.02,180.78260803222656
2022-11-24T10:00:00Z,289.9,167.286376953125
2022-11-24T11:00:00Z,272.93,239.65061950683594
2022-11-24T12:00:00Z,269.92,240.88888549804688
2022-11-24T13:00:00Z,272.24,245.09901428222656
2022-11-24T14:00:00Z,300.36,254.79934692382813
2022-11-24T15:00:00Z,315.05,249.79025268554688
2022-11-24T16:00:00Z,322.72,260.42584228515625
2022-11-24T17:00:00Z,299.59,271.09405517578125
2022-11-24T18:00:00Z,285.91,243.1450653076172
2022-11-24T19:00:00Z,261.56,233.97750854492188
2022-11-24T20:00:00Z,229.94,227.93641662597656
2022-11-24T21:00:00Z,217.1,213.19808959960938
2022-11-24T22:00:00Z,173.64,109.92207336425781
2022-11-24T23:00:00Z,187.29,119.43953704833984
2022-11-25T00:00:00Z,175.19,120.1796646118164
2022-11-25T01:00:00Z,163.07,117.53795623779297
2022-11-25T02:00:00Z,151.82,110.09785461425781
2022-11-25T03:00:00Z,159.15,120.56884765625
2022-11-25T04:00:00Z,181.64,135.50173950195313
2022-11-25T05:00:00Z,230.6,198.38145446777344
2022-11-25T06:00:00Z,297.07,209.1302032470703
2022-11-25T07:00:00Z,307.65,204.7218475341797
2022-11-25T08:00:00Z,289.85,201.4508819580078
2022-11-25T09:00:00Z,280.45,251.47483825683594
2022-11-25T10:00:00Z,263.47,236.5939178466797
2022-11-25T11:00:00Z,256.03,226.8042755126953
2022-11-25T12:00:00Z,272.43,241.45848083496094
2022-11-25T13:00:00Z,290.17,266.2115783691406
2022-11-25T14:00:00Z,318.36,295.72930908203125
2022-11-25T15:00:00Z,327.36,298.8812561035156
2022-11-25T16:00:00Z,349.9,320.7862243652344
2022-11-25T17:00:00Z,337.95,305.25201416015625
2022-11-25T18:00:00Z,314.37,271.1917724609375
2022-11-25T19:00:00Z,274.15,267.7402038574219
2022-11-25T20:00:00Z,266.32,253.3099365234375
2022-11-25T21:00:00Z,269.92,242.24221801757813
2022-11-25T22:00:00Z,226.03,231.78402709960938
2022-11-25T23:00:00Z,212.77,234.49900817871094
2022-11-26T00:00:00Z,210.7,218.43089294433594
2022-11-26T01:00:00Z,199.13,217.0826416015625
2022-11-26T02:00:00Z,200,228.3968048095703
2022-11-26T03:00:00Z,197.99,215.92083740234375
2022-11-26T04:00:00Z,211.94,204.07115173339844
2022-11-26T05:00:00Z,214.94,220.14678955078125
2022-11-26T06:00:00Z,228.07,244.32969665527344
2022-11-26T07:00:00Z,264.96,247.0563507080078
2022-11-26T08:00:00Z,279.9,240.4911651611328
2022-11-26T09:00:00Z,257.83,234.99954223632813
2022-11-26T10:00:00Z,253.32,250.65542602539063
2022-11-26T11:00:00Z,249.99,230.4719696044922
2022-11-26T12:00:00Z,237.41,232.34886169433594
2022-11-26T13:00:00Z,257.61,243.36825561523438
2022-11-26T14:00:00Z,264.02,270.3623046875
2022-11-26T15:00:00Z,288.2,259.2543640136719
2022-11-26T16:00:00Z,315.92,305.11505126953125
2022-11-26T17:00:00Z,306.1,288.17840576171875
2022-11-26T18:00:00Z,270.08,258.75006103515625
2022-11-26T19:00:00Z,232.22,226.90451049804688
2022-11-26T20:00:00Z,213.37,213.10508728027344
2022-11-26T21:00:00Z,200,214.1384735107422
2022-11-26T22:00:00Z,173.69,191.3675537109375
2022-11-26T23:00:00Z,144.88,188.3655548095703
2022-11-27T00:00:00Z,135,161.96092224121094
2022-11-27T01:00:00Z,122.01,161.77688598632813
2022-11-27T02:00:00Z,99.4,155.54605102539063
2022-11-27T03:00:00Z,99.4,147.73358154296875
2022-11-27T04:00:00Z,105.64,110.47140502929688
2022-11-27T05:00:00Z,129,107.6859359741211
2022-11-27T06:00:00Z,136.76,104.23418426513672
2022-11-27T07:00:00Z,141.34,93.58677673339844
2022-11-27T08:00:00Z,151.77,105.96286010742188
2022-11-27T09:00:00Z,153.5,103.6031723022461
2022-11-27T10:00:00Z,163.53,108.90827941894531
2022-11-27T11:00:00Z,159.62,91.7291259765625
2022-11-27T12:00:00Z,151.84,116.40586853027344
2022-11-27T13:00:00Z,157.13,105.18070220947266
2022-11-27T14:00:00Z,158,111.54649353027344
2022-11-27T15:00:00Z,170.89,189.5777130126953
2022-11-27T16:00:00Z,180.1,140.82089233398438
2022-11-27T17:00:00Z,180.4,193.07754516601563
2022-11-27T18:00:00Z,181.88,155.0006561279297
2022-11-27T19:00:00Z,157.28,142.036865234375
2022-11-27T20:00:00Z,135.1,120.0384292602539
2022-11-27T21:00:00Z,155.04,86.23078155517578
2022-11-27T22:00:00Z,150.07,71.78840637207031
2022-11-27T23:00:00Z,129.22,61.88955307006836
2022-11-28T00:00:00Z,130.46,73.23241424560547
2022-11-28T01:00:00Z,127.7,77.81884002685547
2022-11-28T02:00:00Z,119.58,78.20106506347656
2022-11-28T03:00:00Z,120.07,85.87675476074219
2022-11-28T04:00:00Z,129.5,99.10614013671875
2022-11-28T05:00:00Z,193.09,101.14627838134766
2022-11-28T06:00:00Z,304.17,141.52577209472656
2022-11-28T07:00:00Z,354.63,153.1868438720703
2022-11-28T08:00:00Z,367.7,143.28726196289063
2022-11-28T09:00:00Z,370,145.66778564453125
2022-11-28T10:00:00Z,365.91,145.2532958984375
2022-11-28T11:00:00Z,360.1,223.69790649414063
2022-11-28T12:00:00Z,367.2,209.7129669189453
2022-11-28T13:00:00Z,383.91,218.972412109375
2022-11-28T14:00:00Z,397.91,269.2138366699219
2022-11-28T15:00:00Z,392.6,303.8864440917969
2022-11-28T16:00:00Z,415.58,301.95037841796875
2022-11-28T17:00:00Z,398.97,312.03106689453125
2022-11-28T18:00:00Z,374.7,291.4958801269531
2022-11-28T19:00:00Z,329.04,295.46551513671875
2022-11-28T20:00:00Z,312,293.48712158203125
2022-11-28T21:00:00Z,294.98,278.49176025390625
2022-11-28T22:00:00Z,260.26,247.2329864501953
2022-11-28T23:00:00Z,271.88,233.71505737304688
2022-11-29T00:00:00Z,250.09,236.13632202148438
2022-11-29T01:00:00Z,228.17,240.115478515625
2022-11-29T02:00:00Z,226.24,232.8614959716797
2022-11-29T03:00:00Z,235.17,237.55636596679688
2022-11-29T04:00:00Z,271.89,238.74595642089844
2022-11-29T05:00:00Z,303.99,272.3292236328125
2022-11-29T06:00:00Z,396.22,330.7024841308594
2022-11-29T07:00:00Z,444.92,352.04815673828125
2022-11-29T08:00:00Z,445.32,352.4125061035156
2022-11-29T09:00:00Z,445.91,353.2225341796875
2022-11-29T10:00:00Z,435.6,350.0104675292969
2022-11-29T11:00:00Z,418.05,378.6791076660156
2022-11-29T12:00:00Z,424.26,379.7819519042969
2022-11-29T13:00:00Z,446.38,363.9695739746094
2022-11-29T14:00:00Z,450.7,378.80877685546875
2022-11-29T15:00:00Z,460.04,371.7611083984375
2022-11-29T16:00:00Z,501.1,399.29302978515625
2022-11-29T17:00:00Z,486.86,388.7756042480469
2022-11-29T18:00:00Z,463.82,358.60699462890625
2022-11-29T19:00:00Z,400,341.8167724609375
2022-11-29T20:00:00Z,334.9,285.9129333496094
2022-11-29T21:00:00Z,297.66,270.701416015625
2022-11-29T22:00:00Z,280.25,259.9424133300781
2022-11-29T23:00:00Z,288.45,281.9298400878906
2022-11-30T00:00:00Z,279.18,269.51239013671875
2022-11-30T01:00:00Z,264.27,246.06983947753906
2022-11-30T02:00:00Z,260.79,235.0923309326172
2022-11-30T03:00:00Z,267.63,243.15907287597656
2022-11-30T04:00:00Z,290,276.41339111328125
2022-11-30T05:00:00Z,332.28,313.40093994140625
2022-11-30T06:00:00Z,434.43,425.14996337890625
2022-11-30T07:00:00Z,478.1,482.6507568359375
2022-11-30T08:00:00Z,478.6,487.75897216796875
2022-11-30T09:00:00Z,474.71,475.3504638671875
2022-11-30T10:00:00Z,482.52,474.7989501953125
2022-11-30T11:00:00Z,449.99,434.06195068359375
2022-11-30T12:00:00Z,450.47,442.5596008300781
2022-11-30T13:00:00Z,464.24,466.8964538574219
2022-11-30T14:00:00Z,458.76,470.5805358886719
2022-11-30T15:00:00Z,478.4,483.0296936035156
2022-11-30T16:00:00Z,503.55,509.9436340332031
2022-11-30T17:00:00Z,495.2,502.7919006347656
2022-11-30T18:00:00Z,465.14,464.5470886230469
2022-11-30T19:00:00Z,413.9,395.04180908203125
2022-11-30T20:00:00Z,344.2,324.80438232421875
2022-11-30T21:00:00Z,316.86,310.445556640625
2022-11-30T22:00:00Z,277.18,289.5408630371094
2022-11-30T23:00:00Z,292.06,291.5267639160156
2022-12-01T00:00:00Z,291.43,272.1396789550781
2022-12-01T01:00:00Z,284.76,270.01031494140625
2022-12-01T02:00:00Z,274.8,259.0263977050781
2022-12-01T03:00:00Z,271.91,266.8115234375
2022-12-01T04:00:00Z,283.49,284.54766845703125
2022-12-01T05:00:00Z,353.18,337.31915283203125
2022-12-01T06:00:00Z,450.84,450.9501037597656
2022-12-01T07:00:00Z,463.55,494.5506896972656
2022-12-01T08:00:00Z,462.15,495.66192626953125
2022-12-01T09:00:00Z,453.07,491.8825988769531
2022-12-01T10:00:00Z,446.43,484.9951477050781
2022-12-01T11:00:00Z,437.88,457.6684265136719
2022-12-01T12:00:00Z,446.54,459.37493896484375
2022-12-01T13:00:00Z,464.07,470.41351318359375
2022-12-01T14:00:00Z,463.1,465.4593505859375
2022-12-01T15:00:00Z,458.04,467.0193786621094
2022-12-01T16:00:00Z,484.07,448.3294982910156
2022-12-01T17:00:00Z,469.79,453.5244140625
2022-12-01T18:00:00Z,457.89,444.5566101074219
2022-12-01T19:00:00Z,430.8,408.37225341796875
2022-12-01T20:00:00Z,379.49,342.6943359375
2022-12-01T21:00:00Z,340.63,320.8727722167969
2022-12-01T22:00:00Z,304.55,299.1723327636719
2022-12-01T23:00:00Z,306.33,287.59722900390625
2022-12-02T00:00:00Z,294.19,275.6923828125
2022-12-02T01:00:00Z,299.1,263.16876220703125
2022-12-02T02:00:00Z,298.97,260.6585693359375
2022-12-02T03:00:00Z,300.72,263.41326904296875
2022-12-02T04:00:00Z,313.82,273.075439453125
2022-12-02T05:00:00Z,361.55,355.9220275878906
2022-12-02T06:00:00Z,413.6,475.7879333496094
2022-12-02T07:00:00Z,442.66,482.763916015625
2022-12-02T08:00:00Z,433.19,445.90032958984375
2022-12-02T09:00:00Z,427.34,415.1911926269531
2022-12-02T10:00:00Z,409.66,420.1717224121094
2022-12-02T11:00:00Z,403.96,414.47357177734375
2022-12-02T12:00:00Z,384.3,410.54052734375
2022-12-02T13:00:00Z,307.58,418.90087890625
2022-12-02T14:00:00Z,288,420.5754089355469
2022-12-02T15:00:00Z,281.82,426.8109436035156
2022-12-02T16:00:00Z,379.14,434.4649658203125
2022-12-02T17:00:00Z,334.02,410.5213623046875
2022-12-02T18:00:00Z,340.04,405.9995422363281
2022-12-02T19:00:00Z,252.46,357.5750732421875
2022-12-02T20:00:00Z,333.53,297.5242614746094
2022-12-02T21:00:00Z,278.62,276.80572509765625
2022-12-02T22:00:00Z,256.24,248.57901000976563
2022-12-02T23:00:00Z,238.15,261.9491882324219
2022-12-03T00:00:00Z,235.6,218.27658081054688
2022-12-03T01:00:00Z,231.77,213.33363342285156
2022-12-03T02:00:00Z,223.94,204.0714111328125
2022-12-03T03:00:00Z,230.64,216.56678771972656
2022-12-03T04:00:00Z,245,219.1629180908203
2022-12-03T05:00:00Z,252.06,271.2698669433594
2022-12-03T06:00:00Z,253.05,350.47528076171875
2022-12-03T07:00:00Z,256.93,346.6031494140625
2022-12-03T08:00:00Z,281.67,347.46929931640625
2022-12-03T09:00:00Z,311.3,334.5174865722656
2022-12-03T10:00:00Z,316.09,337.50048828125
2022-12-03T11:00:00Z,307.44,330.15777587890625
2022-12-03T12:00:00Z,302.5,321.3514404296875
2022-12-03T13:00:00Z,315.91,285.8922424316406
2022-12-03T14:00:00Z,315.91,291.5266418457031
2022-12-03T15:00:00Z,330.92,292.38690185546875
2022-12-03T16:00:00Z,358.73,322.0888671875
2022-12-03T17:00:00Z,343.1,297.8595886230469
2022-12-03T18:00:00Z,311.74,293.82928466796875
2022-12-03T19:00:00Z,290.55,287.7023620605469
2022-12-03T20:00:00Z,289.9,286.9734191894531
2022-12-03T21:00:00Z,278.7,267.8876647949219
2022-12-03T22:00:00Z,244.49,234.01300048828125
2022-12-03T23:00:00Z,230.7,207.82833862304688
2022-12-04T00:00:00Z,219.92,172.4482879638672
2022-12-04T01:00:00Z,231.19,173.70108032226563
2022-12-04T02:00:00Z,208.81,179.9660186767578
2022-12-04T03:00:00Z,208.52,173.7779083251953
2022-12-04T04:00:00Z,213.08,165.86834716796875
2022-12-04T05:00:00Z,211.84,173.75070190429688
2022-12-04T06:00:00Z,218.86,190.54974365234375
2022-12-04T07:00:00Z,255.3,208.7257537841797
2022-12-04T08:00:00Z,288.83,236.915771484375
2022-12-04T09:00:00Z,300.73,225.41661071777344
2022-12-04T10:00:00Z,306.57,229.91705322265625
2022-12-04T11:00:00Z,304.85,244.55296325683594
2022-12-04T12:00:00Z,301.53,254.18487548828125
2022-12-04T13:00:00Z,306.07,245.3572235107422
2022-12-04T14:00:00Z,308.24,237.9474334716797
2022-12-04T15:00:00Z,324.9,261.38140869140625
2022-12-04T16:00:00Z,347.42,221.2210235595703
2022-12-04T17:00:00Z,304.86,218.3999786376953
2022-12-04T18:00:00Z,302,184.1389923095703
2022-12-04T19:00:00Z,261.63,145.0598602294922
2022-12-04T20:00:00Z,279.2,220.36715698242188
2022-12-04T21:00:00Z,265.9,216.12803649902344
2022-12-04T22:00:00Z,243.17,202.71170043945313
2022-12-04T23:00:00Z,205.16,260.10357666015625
2022-12-05T00:00:00Z,195.89,276.2349548339844
2022-12-05T01:00:00Z,183.22,277.00103759765625
2022-12-05T02:00:00Z,181.68,264.4874572753906
2022-12-05T03:00:00Z,163.66,244.00184631347656
2022-12-05T04:00:00Z,250.61,263.2655944824219
2022-12-05T05:00:00Z,292,275.22735595703125
2022-12-05T06:00:00Z,368.99,314.22705078125
2022-12-05T07:00:00Z,406.33,346.41326904296875
2022-12-05T08:00:00Z,400.49,360.8628234863281
2022-12-05T09:00:00Z,399.65,367.116943359375
2022-12-05T10:00:00Z,421.93,393.3670654296875
2022-12-05T11:00:00Z,404.91,389.2133483886719
2022-12-05T12:00:00Z,392.96,378.1815185546875
2022-12-05T13:00:00Z,413.46,372.658447265625
2022-12-05T14:00:00Z,429.91,353.53228759765625
2022-12-05T15:00:00Z,430.73,376.1548767089844
2022-12-05T16:00:00Z,444.98,393.3136901855469
2022-12-05T17:00:00Z,433.15,392.21026611328125
2022-12-05T18:00:00Z,427.92,389.1707458496094
2022-12-05T19:00:00Z,392.3,371.572998046875
2022-12-05T20:00:00Z,333.11,343.5350036621094
2022-12-05T21:00:00Z,324.56,342.67535400390625
2022-12-05T22:00:00Z,292.62,315.62103271484375
2022-12-05T23:00:00Z,298.1,261.3373107910156
2022-12-06T00:00:00Z,277.91,257.8820495605469
2022-12-06T01:00:00Z,275.9,262.7733459472656
2022-12-06T02:00:00Z,277.69,242.252685546875
2022-12-06T03:00:00Z,287.38,257.9853515625
2022-12-06T04:00:00Z,309.23,281.5647888183594
2022-12-06T05:00:00Z,370.99,333.7123107910156
2022-12-06T06:00:00Z,454.93,426.136474609375
2022-12-06T07:00:00Z,455.68,436.98004150390625
2022-12-06T08:00:00Z,459.95,395.21136474609375
2022-12-06T09:00:00Z,453.2,415.1200256347656
2022-12-06T10:00:00Z,460.17,411.5430908203125
2022-12-06T11:00:00Z,453.97,408.7912292480469
2022-12-06T12:00:00Z,446.1,399.6966857910156
2022-12-06T13:00:00Z,459.29,411.5632019042969
2022-12-06T14:00:00Z,453.84,414.3460998535156
2022-12-06T15:00:00Z,461.53,413.7699890136719
2022-12-06T16:00:00Z,479.4,438.2055969238281
2022-12-06T17:00:00Z,453.93,417.2254638671875
2022-12-06T18:00:00Z,418.26,375.9082946777344
2022-12-06T19:00:00Z,368.95,348.5588073730469
2022-12-06T20:00:00Z,319,277.0204162597656
2022-12-06T21:00:00Z,304.98,281.1568908691406
2022-12-06T22:00:00Z,274.28,261.53082275390625
2022-12-06T23:00:00Z,264.59,286.36553955078125
2022-12-07T00:00:00Z,235.72,183.89501953125
2022-12-07T01:00:00Z,203.91,186.01206970214844
2022-12-07T02:00:00Z,199.96,202.66258239746094
2022-12-07T03:00:00Z,230.18,209.41830444335938
2022-12-07T04:00:00Z,259.4,242.27525329589844
2022-12-07T05:00:00Z,254.05,275.5677185058594
2022-12-07T06:00:00Z,345.01,389.0498352050781
2022-12-07T07:00:00Z,383.29,408.6539001464844
2022-12-07T08:00:00Z,345.7,405.8682861328125
2022-12-07T09:00:00Z,325.23,387.6904602050781
2022-12-07T10:00:00Z,305.01,381.7397155761719
2022-12-07T11:00:00Z,296.85,370.13165283203125
2022-12-07T12:00:00Z,323.15,354.23834228515625
2022-12-07T13:00:00Z,408.06,367.74853515625
2022-12-07T14:00:00Z,436.74,371.330322265625
2022-12-07T15:00:00Z,454.07,398.0350646972656
2022-12-07T16:00:00Z,419.26,405.1557312011719
2022-12-07T17:00:00Z,400,385.9645690917969
2022-12-07T18:00:00Z,388.38,374.8497619628906
2022-12-07T19:00:00Z,408.82,343.3834228515625
2022-12-07T20:00:00Z,327.15,273.03680419921875
2022-12-07T21:00:00Z,300.72,263.1642761230469
2022-12-07T22:00:00Z,280.56,272.0582275390625
2022-12-07T23:00:00Z,286.56,298.10955810546875
2022-12-08T00:00:00Z,280.78,281.64599609375
2022-12-08T01:00:00Z,269.67,254.6067352294922
2022-12-08T02:00:00Z,269.91,244.0129852294922
2022-12-08T03:00:00Z,275.49,245.00631713867188
2022-12-08T04:00:00Z,299.79,288.3094482421875
2022-12-08T05:00:00Z,326,321.3675231933594
2022-12-08T06:00:00Z,400.09,361.0309143066406
2022-12-08T07:00:00Z,447.43,387.9871826171875
2022-12-08T08:00:00Z,454.09,396.7569885253906
2022-12-08T09:00:00Z,447.85,364.3519287109375
2022-12-08T10:00:00Z,446.22,345.4203796386719
2022-12-08T11:00:00Z,448.47,346.25823974609375
2022-12-08T12:00:00Z,448.26,360.9862365722656
2022-12-08T13:00:00Z,454.05,345.52337646484375
2022-12-08T14:00:00Z,456.99,381.22137451171875
2022-12-08T15:00:00Z,462.92,396.7823181152344
2022-12-08T16:00:00Z,498.21,431.1578369140625
2022-12-08T17:00:00Z,459.27,425.69158935546875
2022-12-08T18:00:00Z,454.02,381.53997802734375
2022-12-08T19:00:00Z,433.91,377.18572998046875
2022-12-08T20:00:00Z,353.13,321.5192565917969
2022-12-08T21:00:00Z,328.31,304.0431213378906
2022-12-08T22:00:00Z,299.24,308.32879638671875
2022-12-08T23:00:00Z,334.01,306.63128662109375
2022-12-09T00:00:00Z,306.42,280.6485900878906
2022-12-09T01:00:00Z,302.38,298.2932434082031
2022-12-09T02:00:00Z,298.49,266.8226013183594
2022-12-09T03:00:00Z,304.04,255.98667907714844
2022-12-09T04:00:00Z,317.66,308.64715576171875
2022-12-09T05:00:00Z,358.77,363.0309143066406
2022-12-09T06:00:00Z,455.38,422.5140075683594
2022-12-09T07:00:00Z,474.29,461.3697204589844
2022-12-09T08:00:00Z,474.7,450.9855651855469
2022-12-09T09:00:00Z,471.33,447.7656555175781
2022-12-09T10:00:00Z,484.16,442.4972229003906
2022-12-09T11:00:00Z,481.1,443.3333435058594
2022-12-09T12:00:00Z,470,445.1982421875
2022-12-09T13:00:00Z,476.44,446.6697082519531
2022-12-09T14:00:00Z,473.91,457.1778564453125
2022-12-09T15:00:00Z,474.88,479.9930114746094
2022-12-09T16:00:00Z,507.91,499.90313720703125
2022-12-09T17:00:00Z,477.37,490.1080627441406
2022-12-09T18:00:00Z,451.51,480.16546630859375
2022-12-09T19:00:00Z,440,460.65325927734375
2022-12-09T20:00:00Z,376,394.1127624511719
2022-12-09T21:00:00Z,338.04,365.963623046875
2022-12-09T22:00:00Z,316.22,358.1063232421875
2022-12-09T23:00:00Z,312.48,352.5827331542969
2022-12-10T00:00:00Z,306,316.41351318359375
2022-12-10T01:00:00Z,290.79,307.9064636230469
2022-12-10T02:00:00Z,287.26,297.86859130859375
2022-12-10T03:00:00Z,284.9,306.25567626953125
2022-12-10T04:00:00Z,287.15,298.1758117675781
2022-12-10T05:00:00Z,295.35,370.1713562011719
2022-12-10T06:00:00Z,313.58,418.10577392578125
2022-12-10T07:00:00Z,346.14,423.77789306640625
2022-12-10T08:00:00Z,396.61,422.7540283203125
2022-12-10T09:00:00Z,419.33,415.510986328125
2022-12-10T10:00:00Z,412.38,416.37945556640625
2022-12-10T11:00:00Z,398.1,409.5596618652344
2022-12-10T12:00:00Z,375.9,411.35089111328125
2022-12-10T13:00:00Z,377.07,411.0802917480469
2022-12-10T14:00:00Z,393.5,417.87939453125
2022-12-10T15:00:00Z,420.59,415.0556945800781
2022-12-10T16:00:00Z,449.92,459.115478515625
2022-12-10T17:00:00Z,442.7,426.86065673828125
2022-12-10T18:00:00Z,420.72,412.75555419921875
2022-12-10T19:00:00Z,361.15,402.5030517578125
2022-12-10T20:00:00Z,323.88,359.1513366699219
2022-12-10T21:00:00Z,307.65,351.50433349609375
2022-12-10T22:00:00Z,288.27,305.7565002441406
2022-12-10T23:00:00Z,300.65,284.5032653808594
2022-12-11T00:00:00Z,292.8,263.0068054199219
2022-12-11T01:00:00Z,288.08,254.4796142578125
2022-12-11T02:00:00Z,272.52,246.37460327148438
2022-12-11T03:00:00Z,268.42,232.48321533203125
2022-12-11T04:00:00Z,269.24,238.89108276367188
2022-12-11T05:00:00Z,280.98,246.13375854492188
2022-12-11T06:00:00Z,279.73,268.2180480957031
2022-12-11T07:00:00Z,293.09,345.2892150878906
2022-12-11T08:00:00Z,320.09,371.4117736816406
2022-12-11T09:00:00Z,326.55,396.40460205078125
2022-12-11T10:00:00Z,345.19,397.8050537109375
2022-12-11T11:00:00Z,347.71,381.3352966308594
2022-12-11T12:00:00Z,324.74,359.4591369628906
2022-12-11T13:00:00Z,328.31,371.9565124511719
2022-12-11T14:00:00Z,336.51,389.4307861328125
2022-12-11T15:00:00Z,361.6,419.96380615234375
2022-12-11T16:00:00Z,413.94,473.2684326171875
2022-12-11T17:00:00Z,430.05,464.29547119140625
2022-12-11T18:00:00Z,412.74,433.4776916503906
2022-12-11T19:00:00Z,383.98,374.1683654785156
2022-12-11T20:00:00Z,335.35,312.9104919433594
2022-12-11T21:00:00Z,323.85,319.75079345703125
2022-12-11T22:00:00Z,306.25,311.0995788574219
2022-12-11T23:00:00Z,280.18,267.50836181640625
2022-12-12T00:00:00Z,277.68,317.846923828125
2022-12-12T01:00:00Z,274.31,309.2844543457031
2022-12-12T02:00:00Z,269.79,305.0700988769531
2022-12-12T03:00:00Z,267.92,297.3492431640625
2022-12-12T04:00:00Z,283.71,306.57427978515625
2022-12-12T05:00:00Z,392.24,315.3363952636719
2022-12-12T06:00:00Z,505,357.5063781738281
2022-12-12T07:00:00Z,545.22,370.97174072265625
2022-12-12T08:00:00Z,513.99,382.50830078125
2022-12-12T09:00:00Z,505.47,381.21759033203125
2022-12-12T10:00:00Z,497.62,397.4049072265625
2022-12-12T11:00:00Z,489.95,394.9618225097656
2022-12-12T12:00:00Z,482.8,362.79095458984375
2022-12-12T13:00:00Z,506.04,375.512939453125
2022-12-12T14:00:00Z,535.73,368.06787109375
2022-12-12T15:00:00Z,558.54,430.7594909667969
2022-12-12T16:00:00Z,588.09,453.5404357910156
2022-12-12T17:00:00Z,558.66,456.09686279296875
2022-12-12T18:00:00Z,508.04,428.572509765625
2022-12-12T19:00:00Z,490,416.23968505859375
2022-12-12T20:00:00Z,408.9,354.44622802734375
2022-12-12T21:00:00Z,361.32,350.83160400390625
2022-12-12T22:00:00Z,313.2,340.0143737792969
2022-12-12T23:00:00Z,306.14,271.5469665527344
2022-12-13T00:00:00Z,288.11,258.1663818359375
2022-12-13T01:00:00Z,285.28,252.566162109375
2022-12-13T02:00:00Z,276.98,235.3594512939453
2022-12-13T03:00:00Z,282.3,233.32406616210938
2022-12-13T04:00:00Z,316.07,284.9234619140625
2022-12-13T05:00:00Z,368.9,377.92498779296875
2022-12-13T06:00:00Z,499.7,416.66412353515625
2022-12-13T07:00:00Z,571.76,474.0147399902344
2022-12-13T08:00:00Z,553.29,488.8102722167969
2022-12-13T09:00:00Z,518.08,425.3942565917969
2022-12-13T10:00:00Z,505.16,424.5784912109375
2022-12-13T11:00:00Z,482.78,416.9100646972656
2022-12-13T12:00:00Z,506.03,428.2299499511719
2022-12-13T13:00:00Z,552.71,422.8061828613281
2022-12-13T14:00:00Z,570.25,476.5956726074219
2022-12-13T15:00:00Z,590,502.8046875
2022-12-13T16:00:00Z,665.01,506.08392333984375
2022-12-13T17:00:00Z,595.94,511.6763610839844
2022-12-13T18:00:00Z,522.58,465.01214599609375
2022-12-13T19:00:00Z,452.47,422.5633850097656
2022-12-13T20:00:00Z,353.79,372.0109558105469
2022-12-13T21:00:00Z,321.03,333.63372802734375
2022-12-13T22:00:00Z,283.08,263.2900085449219
2022-12-13T23:00:00Z,274.82,273.10772705078125
2022-12-14T00:00:00Z,270.47,270.2063903808594
2022-12-14T01:00:00Z,268.69,262.41259765625
2022-12-14T02:00:00Z,278.2,254.81887817382813
2022-12-14T03:00:00Z,280.21,259.78607177734375
2022-12-14T04:00:00Z,311.11,315.74285888671875
2022-12-14T05:00:00Z,368.82,376.9053039550781
2022-12-14T06:00:00Z,494.97,441.2035217285156
