mtry,trees,min_n,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
111,1177,16,9,1.1893657538806132e-7,rsq,standard,0.1687705169459327,5,0.0177529241324095,Preprocessor1_Model243
111,1128,36,6,1.5676973437687604e-9,rmse,standard,18.646987328177786,5,2.1677225265228857,Preprocessor1_Model244
111,1128,36,6,1.5676973437687604e-9,rsq,standard,0.1697005765404501,5,0.006926302879831633,Preprocessor1_Model244
112,1369,8,9,1.3116224178961872e-7,rmse,standard,18.644686332152585,5,2.1675470274665356,Preprocessor1_Model245
112,1369,8,9,1.3116224178961872e-7,rsq,standard,0.15117261615519248,5,0.01931437859303048,Preprocessor1_Model245
112,54,16,13,0.06925993136480721,rmse,standard,18.442124718190446,5,1.588760811155343,Preprocessor1_Model246
112,54,16,13,0.06925993136480721,rsq,standard,0.26374606538109263,5,0.03256044121039893,Preprocessor1_Model246
112,432,22,4,4.4704417854219665e-9,rmse,standard,18.646985967451943,5,2.1677223939593766,Preprocessor1_Model247
112,432,22,4,4.4704417854219665e-9,rsq,standard,0.1927984592859887,5,0.03472029835014778,Preprocessor1_Model247
113,1049,8,6,1.6566655977147622e-7,rmse,standard,18.644722781213652,5,2.1675620790740635,Preprocessor1_Model248
113,1049,8,6,1.6566655977147622e-7,rsq,standard,0.16556528199782622,5,0.02009712434493522,Preprocessor1_Model248
113,1509,10,15,7.191957604736223e-4,rmse,standard,16.06122903586478,5,1.4850900419601352,Preprocessor1_Model249
113,1509,10,15,7.191957604736223e-4,rsq,standard,0.20898472835134463,5,0.026224541797165563,Preprocessor1_Model249
114,1634,20,10,8.893999005797614e-9,rmse,standard,18.64681561240888,5,2.1677113144087787,Preprocessor1_Model250
114,1634,20,10,8.893999005797614e-9,rsq,standard,0.17667040894295735,5,0.017664918782567693,Preprocessor1_Model250
